,Date,Tweet_id,Verified,Tweet,User,Location,Source,Likes,Followers,Following,Retweets
0,08-11-2020 23:58,1.32559E+18,FALSE,"RT @liulizixi: bringing this back to add
- when he facepalmed upon witnessing his bff around his crush instead of being a supportive wingma…",SupMerWhoLocker,icon: @causticsoda4,Twitter Web App,0,358,963,6
1,08-11-2020 23:58,1.32559E+18,FALSE,"@FLOTUS Oh shut up! What the fvck would a mail-order, contractually bound by NDA ,concubine know about fair elections?",Sunny86364844,"Florida, USA",Twitter for Android,4,6645,5794,0
2,08-11-2020 23:58,1.32559E+18,FALSE,@PharmDame No doubt she signed a NDA and he had their prenup modified to say she has to stay married until x/x/2021… https://t.co/KP0kjEGsP0,SarcasmicRPh,Atheist in The South,Twitter for iPhone,1,1169,520,0
3,08-11-2020 23:57,1.32559E+18,FALSE,"RT @manncvlys: hi, ada yang mau mutualan kah? ak new d twitter, semoga nda keberatan ak masi rada telmi di sini ehe. mostly stay, but somet…",ily_CB97,his heart,Twitter for Android,0,465,518,116
4,08-11-2020 23:57,1.32559E+18,FALSE,"@Hap_R6 I'd love to, but it's in engine, so definitely *not* NDA compliant :p",Ubi_Melo,"Montréal, Québec",Twitter Web App,8,6009,402,0
5,08-11-2020 23:57,1.32559E+18,FALSE,"@honeynnon you too, always be happy okeyy nda",iamplatipuss,,Twitter for Android,1,587,602,0
6,08-11-2020 23:57,1.32559E+18,FALSE,@JediMammoth @caseyjohnellis You sign an NDA because you don't just forget classified intel you've seen even after access is revoked,r0wdy_,"Hawaii, USA",Twitter for Android,3,9363,1415,0
7,08-11-2020 23:56,1.32559E+18,FALSE,@KevinMKruse And the NDA,BahhabHY71,"Jersey City, NJ",Twitter for iPhone,0,186,1508,0
8,08-11-2020 23:56,1.32559E+18,FALSE,"RT @KiranKS: In May 1998, when Vajpayee's NDA govt conducted Pokhran nuclear tests, US Congressional hearing called for tough sanctions aga…",shuklabn75,"लखनऊ, भारत",Twitter for Android,0,1713,1970,133
9,08-11-2020 23:56,1.32559E+18,FALSE,RT @gdb_sf: @jaketapper Hogwash. We should set up a GoFundMe to offer Marie Siravo enough money to break the NDA and admit the truth: that…,galwayuc,,Twitter for iPhone,0,288,1195,6
10,08-11-2020 23:54,1.32559E+18,FALSE,"RT @KiranKS: In May 1998, when Vajpayee's NDA govt conducted Pokhran nuclear tests, US Congressional hearing called for tough sanctions aga…",RamanaSuresh,Yalahanka Bengaluru ,Twitter for Android,0,5084,986,133
11,08-11-2020 23:54,1.32559E+18,FALSE,@EaglesWinItAll @GOP @senatemajldr @LindseyGrahamSC @marcorubio @tedcruz @VP She won't be able to. Her silence will be bought with an NDA,scottbails13,,Twitter for Android,1,3410,4957,0
12,08-11-2020 23:54,1.32559E+18,FALSE,RT @_veldaa: Some girls move like Zara had them sign an nda,looschap,london.   she/her,Twitter for iPhone,0,2234,1875,3
13,08-11-2020 23:54,1.32559E+18,FALSE,REVERSE ALL NDA OF TRUMP ADMINISTRATION  OK? FULL DISCLOSURE OK MEL? https://t.co/v0G4Sx8sSS,alexandralou29,,Twitter Web App,0,122,300,0
14,08-11-2020 23:53,1.32559E+18,FALSE,"RT @Casandr79540046: @bjwinnerdavis @BCOOL333 @billshoemaker21 @JoeBiden Praying for Biden to #FreeRealityWinner 

Hope she can share her t…",billshoemaker21,Dundalk Maryland USA,Twitter for Android,0,6117,6477,1
15,08-11-2020 23:52,1.32559E+18,FALSE,RT @NDAEaglesVB: Congratulations to Brynna Hastings for making 2nd Team All Ohio. What a huge accomplishment. She worked so hard over these…,BrynnaHastings,,Twitter for iPhone,0,91,66,7
16,08-11-2020 23:51,1.32559E+18,FALSE,@rainbowstiel People forget that Misha’s almost certainly bound to an NDA about what he can say about the last epis… https://t.co/XHMNCR8avk,SockMonkeyFly,Inside My Head,Twitter for iPhone,1,487,1135,0
17,08-11-2020 23:50,1.32559E+18,FALSE,"RT @INCIndia: The first lesson every ruler and every Govt must learn is that - even if you do not do good to the people, do not do harm. Th…",DrGopalPrasadT1,"Reni, Alwar , Rajasthan India",Twitter for Android,0,28,40,410
18,08-11-2020 23:50,1.32559E+18,FALSE,RT @HRITHIKSAINI1: Many people are not able to understand how a 31-year-old young leader can challenge the Modiji &amp; Nitish ji led NDA. @yad…,atulgrwl,"London, UK",Twitter for iPhone,0,1336,2594,15
19,08-11-2020 23:49,1.32559E+18,FALSE,And they signed a NDA to not have anything out https://t.co/Iom2GkHSNj,yeenfrjwill,Italy ,Twitter for iPhone,0,237,250,0
20,08-11-2020 23:48,1.32559E+18,FALSE,"RT @adoreyounz: still can remember how evil those agency and those fandom to our boys and succesfully make them crying because the vcr 😭

h…",ndaaaaa_nda,,Twitter for Android,0,75,568,333
21,08-11-2020 23:48,1.32559E+18,FALSE,"RT @lorovis: Hi I’m Lori- currently a storyboard revisionist for the pilot “Battle of the Bands” by Broken Arrow Entertainment, but in Dece…",CragmiteCreator,"Nantwich, England",Twitter Web App,0,2309,3470,50
22,08-11-2020 23:48,1.32559E+18,FALSE,@LeviathanGamer2 Take your time lol. And often the girlfriend is to consider lol. By the way the guy to whom I told… https://t.co/23YkHvGEeT,RicoGamer92,,Twitter for Android,1,78,517,0
23,08-11-2020 23:48,1.32559E+18,FALSE,'Demonetisation demolished corruption' claims PM Modi; Congress-leftists lead attack on NDA https://t.co/925YRgO85n,sachinparadkar,Vasai,Twitter Web App,2,1127,2946,1
24,08-11-2020 23:46,1.32559E+18,FALSE,She gotta start pulling a Beyonce and start having these people singing NDA’s. Cause these crusty out here spreadin… https://t.co/hr7pVadeRs,RrrrKim,,Twitter for iPhone,2,186,263,0
25,08-11-2020 23:45,1.32559E+18,FALSE,RT @Davidbrahma69: Someone is trying hard to sell our railway but are unable to sell because of rising unemployment. Exit poll pridicted lo…,SURINDE51097670,,Twitter for Android,0,36,26,25
26,08-11-2020 23:44,1.32559E+18,FALSE,@JerasIkehorn @RitaThaQueen I am sure there is an NDA in the prenup.,dianejblairatt1,the 'burbs,Twitter Web App,0,1541,1536,1
27,08-11-2020 23:43,1.32558E+18,FALSE,"Funny ass story worth risking my NDA to share... 😹

I was fired countless times by Mr. Simon over the ridiculously… https://t.co/RsmnIJkma7",Coleens_IS,LV-426 S9-Z6 US SD Hillcrest,Twitter for Android,0,2505,2837,0
28,08-11-2020 23:40,1.32558E+18,FALSE,@Chocolateenyak Have a nice day nda,EsDawetKuy,,Twitter for Android,0,611,647,0
29,08-11-2020 23:40,1.32558E+18,FALSE,"@EnronChairman Hi Kenny

Upon joining Antifa LLC you voluntarily signed a non disclosure agreement.

We view the sh… https://t.co/nTPmoqt21e",Orwell_H0ttie,Ethyr,Twitter for iPhone,1,374,109,0
30,08-11-2020 23:40,1.32558E+18,FALSE,Quick PSA to anyone who feels limited by a Trump NDA.  This criminal doesn’t have the money to go after any of y’al… https://t.co/ftBY4siCS7,TrueBlueinAZ,,Twitter for iPad,1,547,588,1
31,08-11-2020 23:40,1.32558E+18,FALSE,@PplOfIndia I still believe NDA will win.,bharatjoshi2911,United States,Twitter for Android,0,1045,533,0
32,08-11-2020 23:40,1.32558E+18,FALSE,"Samain 8 deh

I'm voting for BTS @BTS_twt for Favorite Duo or Group - Pop/Rock at the #AMAs",V__nda,she/her (00l),Twitter for Android,0,121,161,0
33,08-11-2020 23:39,1.32558E+18,FALSE,"RT @pbhushan1: With Biden-Harris winning the US Presidency, they wow to reclaim decency,peace,democracy, science&amp;truth for the US Republic.…",1mohdamaan,India,Twitter Web App,0,13,34,1197
34,08-11-2020 23:37,1.32558E+18,FALSE,"8

I'm voting for BTS @BTS_twt for Favorite Social Artist at the #AMAs",V__nda,she/her (00l),Twitter for Android,0,121,161,0
35,08-11-2020 23:37,1.32558E+18,FALSE,"RT @UshaNirmala: 4/speak to the president, cji &amp; lokayukta for support
5/get its friendly members in opposition &amp; nda parties to speak out…",Sunnyistic,भारतवर्ष,Twitter for Android,0,1490,1613,22
36,08-11-2020 23:36,1.32558E+18,FALSE,"7

I'm voting for BTS @BTS_twt for Favorite Duo or Group - Pop/Rock at the #AMAs",V__nda,she/her (00l),Twitter for Android,0,121,161,0
37,08-11-2020 23:36,1.32558E+18,FALSE,"@SUNOOLOVEU Morniing, u too nda",xxsunooshine,sunoo's heart 💖,Twitter for Android,0,643,582,0
38,08-11-2020 23:35,1.32558E+18,FALSE,"7

I'm voting for BTS @BTS_twt for Favorite Social Artist at the #AMAs",V__nda,she/her (00l),Twitter for Android,0,121,161,0
39,08-11-2020 23:33,1.32558E+18,FALSE,"6

I'm voting for BTS @BTS_twt for Favorite Duo or Group - Pop/Rock at the #AMAs",V__nda,she/her (00l),Twitter for Android,0,121,161,0
40,08-11-2020 23:31,1.32558E+18,FALSE,"@shyuk_kiyowo @BTS_twt Aku nda bisa rt:)

I'm voting for BTS for Favorite Duo or Group - Pop/Rock at the #AMAs 
@BTS_twt 🏆",dinar1106,Indonesia ,Twitter for Android,0,150,182,0
41,08-11-2020 23:30,1.32558E+18,FALSE,RT @piersmorgan: Incredible. The 🐐 @Cristiano still dominating at 35.,Sadeeq_Nda,,Twitter for iPhone,0,615,476,388
42,08-11-2020 23:30,1.32558E+18,FALSE,"RT @KiranKS: In May 1998, when Vajpayee's NDA govt conducted Pokhran nuclear tests, US Congressional hearing called for tough sanctions aga…",DivineHindu,+Sanātana Dharma.+,Twitter for Android,0,5695,1992,133
43,08-11-2020 23:25,1.32558E+18,FALSE,"6

I'm voting for BTS @BTS_twt for Favorite Social Artist at the #AMAs",V__nda,she/her (00l),Twitter for Android,0,121,161,0
44,08-11-2020 23:24,1.32558E+18,FALSE,"One of my dreams/goals this yr was to do my Matriculation
with a khaki Army uniform well starched and ironed uphold… https://t.co/sUrey2rQn5",Preciou49462900,Nigeria,Twitter for Android,0,6,59,0
45,08-11-2020 23:23,1.32558E+18,FALSE,"5

I'm voting for BTS @BTS_twt for Favorite Duo or Group - Pop/Rock at the #AMAs",V__nda,she/her (00l),Twitter for Android,0,121,161,0
46,08-11-2020 23:22,1.32558E+18,FALSE,"5

I'm voting for BTS @BTS_twt for Favorite Social Artist at the #AMAs",V__nda,she/her (00l),Twitter for Android,0,121,161,0
47,08-11-2020 23:22,1.32558E+18,FALSE,Come and see ☠️®️⭕️W⚰️👙∂Я⭕️ρ's LIVE in #BIGOLIVE: Church⛪️ NDa Wild😜 Evening Service    https://t.co/ChXh5RlQGz… https://t.co/0eg2UvuT8C,maddvocals,"Houston,TX",BIGO LIVE,0,742,828,0
48,08-11-2020 23:21,1.32558E+18,FALSE,@NYANDIQUIL @TonberryGoDoink Fucking breaking NDA lookin ass,GirlyWolfPup,PFP by Yuki Goomba,Twitter for Android,2,2248,3096,0
49,08-11-2020 23:21,1.32558E+18,FALSE,"4

I'm voting for BTS @BTS_twt for Favorite Duo or Group - Pop/Rock at the #AMAs",V__nda,she/her (00l),Twitter for Android,0,121,161,0
50,08-11-2020 23:20,1.32558E+18,FALSE,"@Catherinetheno1 Hmm, wonder if this situation has made any betting boards?!? Remember she signed a prenup with pos… https://t.co/GQt2WZJACx",AmeliaIsRadical,United States,Twitter for iPhone,1,813,1150,0
51,08-11-2020 23:20,1.32558E+18,FALSE,"FRM MENTEE:1,603 phone calls/emails;52 NDA's;12 LOI'S;2 DEALS;TOTAL=$10M REVENUE($1.5M EBITDA);DEFERRED FEES 2 TOP… https://t.co/pnSZZiubvp",danspena,"Guthrie Castle, Scotland, UK",eClincher,3,37019,1370,0
52,08-11-2020 23:19,1.32558E+18,FALSE,"4

I'm voting for BTS @BTS_twt for Favorite Social Artist at the #AMAs",V__nda,she/her (00l),Twitter for Android,0,121,161,0
53,08-11-2020 23:19,1.32558E+18,FALSE,"RT @kennagq: "" We are back "" FC 

Back to where tho? This is the arsenal we know 

Like you never left",Sadeeq_Nda,,Twitter for iPhone,0,615,476,194
54,08-11-2020 23:19,1.32558E+18,FALSE,"RT @kennagq: I'm sorry but you cannot go far with Allardyce football. 

Arteta you thief.",Sadeeq_Nda,,Twitter for iPhone,0,615,476,83
55,08-11-2020 23:18,1.32558E+18,FALSE,"3

I'm voting for BTS @BTS_twt for Favorite Duo or Group - Pop/Rock at the #AMAs",V__nda,she/her (00l),Twitter for Android,0,121,161,0
56,08-11-2020 23:18,1.32558E+18,FALSE,fucked johnny n had sign an nda but since im telling you guys his lawyers will b in contact w me within 3-5 busines… https://t.co/Uzh7mkMawz,Iovhlic,かわいた風をからませ あなたを連れてくのさ HONEY SO SWEET 信じてほしい この世界が嘘でも,Twitter for iPhone,23,1148,409,0
57,08-11-2020 23:17,1.32558E+18,FALSE,"RT @pbhushan1: With Biden-Harris winning the US Presidency, they wow to reclaim decency,peace,democracy, science&amp;truth for the US Republic.…",MuhammadFayiz7,,Twitter for Android,0,29,168,1197
58,08-11-2020 23:17,1.32558E+18,FALSE,RT @Bellachaow: Since signing that big contract aubamebludclartyang turned into Gabonese Walcott with a receding hairline. You love to see…,Sadeeq_Nda,,Twitter for iPhone,0,615,476,25
59,08-11-2020 23:17,1.32558E+18,FALSE,RT @kennagq: Which defender in his prime is better,Sadeeq_Nda,,Twitter for iPhone,0,615,476,155
60,08-11-2020 23:17,1.32558E+18,FALSE,"@vocjam There are ex hotel staff in Aberdeen that could tell a story very close to this about him, but NDA’s and th… https://t.co/ONSmkDxeO4",bigpaulwales,Wales,Twitter for iPhone,0,406,499,0
61,08-11-2020 23:16,1.32558E+18,FALSE,"@ThePushpendra_ PLEASE TELL BUT IS D REMEDY FOR NDA TO UNDERTAKE. 
DISMISS D GOVTS?
OPPOSITION WANTS DIS TO USE IT… https://t.co/0dFZcZuJbb",DRHSSODHI,Ludhiana,Twitter for iPhone,0,1052,5001,0
62,08-11-2020 23:16,1.32558E+18,FALSE,RT @Davidbrahma69: Someone is trying hard to sell our railway but are unable to sell because of rising unemployment. Exit poll pridicted lo…,INDRAJI26116623,,Twitter for Android,0,24,43,25
63,08-11-2020 23:16,1.32558E+18,FALSE,"@richardgibb8 You signed an NDA but Trump still stole your vote , life can be so shit. Well you got to vote , 125,0… https://t.co/o4M5mQ4lxv",DavidPa97513593,,Twitter for Android,0,3,11,0
64,08-11-2020 23:15,1.32558E+18,FALSE,"3

I'm voting for BTS @BTS_twt for Favorite Social Artist at the #AMAs",V__nda,she/her (00l),Twitter for Android,0,121,161,0
65,08-11-2020 23:14,1.32558E+18,FALSE,"RT @kennagq: Lol 😂😂😂 you people really wanted to make Top 4 with Sean Dyche football 

Is the EPL a joke to you?",Sadeeq_Nda,,Twitter for iPhone,0,615,476,34
66,08-11-2020 23:13,1.32558E+18,FALSE,RT @mediocentr0: Watkins has more goals against the top six this season than Auba and Lacazette have combined in their Arsenal careers.,Sadeeq_Nda,,Twitter for iPhone,0,615,476,148
67,08-11-2020 23:13,1.32558E+18,FALSE,"@GailSimone Vanilla, chocolate, banana, or tapioca pudding? Or is the flavor under NDA, too?",one_crazy_idiot,"Nebraska, USA",Twitter for Android,0,571,4999,0
68,08-11-2020 23:13,1.32558E+18,FALSE,"Polls of  all Polls #BiharElection2020
An Exit Poll by Hasan sani &amp; Teams 
Total Seat  243 Majority 122

NDA… https://t.co/LWG1Dtl9Ka",hsnscreation, AMU Aligarh,Twitter for Android,1,52,128,0
69,08-11-2020 23:12,1.32558E+18,FALSE,"2

I'm voting for BTS @BTS_twt for Favorite Duo or Group - Pop/Rock at the #AMAs",V__nda,she/her (00l),Twitter for Android,0,121,161,0
70,08-11-2020 23:12,1.32558E+18,FALSE,"RT @ThemDems: @MysterySolvent Renegotiating their NDA’s, prenups &amp; physical contact time cards.",islandlife2014,Florida,Twitter for iPhone,0,2092,2592,2
71,08-11-2020 23:11,1.32558E+18,FALSE,"2

I'm voting for BTS @BTS_twt for Favorite Social Artist at the #AMAs",V__nda,she/her (00l),Twitter for Android,0,121,161,0
72,08-11-2020 23:11,1.32558E+18,FALSE,@sadeeqmoh_ Obviously😂😂,Sadeeq_Nda,,Twitter for iPhone,0,615,476,0
73,08-11-2020 23:11,1.32558E+18,FALSE,"RT @ThemDems: @MysterySolvent Renegotiating their NDA’s, prenups &amp; physical contact time cards.",smc429,"Los Angeles, CA",Twitter Web App,0,60784,56571,2
74,08-11-2020 23:11,1.32558E+18,FALSE,Blueface x Mike Jay - “NDA” (Official Music Video - WSHH Exclusive) https://t.co/p7ub9ab99i via @YouTube,ahmedmo06566646,,Twitter Web App,0,55,978,0
75,08-11-2020 23:10,1.32558E+18,FALSE,"@CindyinMemphis2 @ddheruiz I would guess that the ""golden parachute"" NDA is being negotiated right now.",JV_Dzhuga,Georgia,Twitter Web App,2,3222,3339,0
76,08-11-2020 23:09,1.32558E+18,FALSE,"1

I'm voting for BTS @BTS_twt for Favorite Duo or Group - Pop/Rock at the #AMAs",V__nda,she/her (00l),Twitter for Android,0,121,161,0
77,08-11-2020 23:09,1.32558E+18,FALSE,"@RNswalkthetalk @linda4workers @ManitobaNurses @SUNnurses Honestly, I would not have agreed to an NDA no matter wha… https://t.co/8XphrtFAmh",carolynstrom,,Twitter for iPhone,3,734,2247,0
78,08-11-2020 23:09,1.32558E+18,FALSE,@ChrisCoteESPN @Aydin_Adam What's really going on over there? You signed an NDA?,LA_libertarian1,,Twitter for Android,2,2918,1442,0
79,08-11-2020 23:07,1.32558E+18,FALSE,@BlRHYS @mlmMajima @tommiecas Or because of the NDA he signed,ve_probably,,Twitter for iPhone,0,148,166,0
80,08-11-2020 23:06,1.32558E+18,FALSE,Blueface x Mike Jay - “NDA” (Official Music Video - WSHH Exclusive) https://t.co/dQRCwC1sKM,AndrewsClout,ChillYourMind,Twitter Web App,0,110,193,0
81,08-11-2020 23:06,1.32558E+18,FALSE,@nda_pewah37 Sure..?,kuume95,omaalala ,Twitter for Android,0,32,432,0
82,08-11-2020 23:06,1.32558E+18,FALSE,"1

I'm voting for BTS @BTS_twt for Favorite Social Artist at the #AMAs",V__nda,she/her (00l),Twitter for Android,0,121,161,0
83,08-11-2020 23:04,1.32557E+18,FALSE,"RT @Tibane_Shiko: @Ori_Debig_Beats 

Heeeee Nda! https://t.co/huVm1B9mmT",Thembi_Bal1,"Towerby, Johannesburg",Twitter for Android,0,4896,4572,24
84,08-11-2020 23:03,1.32557E+18,FALSE,"@MysterySolvent I bet he is yelling at her a lot. She's crying, and he goes and visits his NDA mistress.",bahahahasurejan,"Denver, CO",Twitter for iPhone,0,35,465,0
85,08-11-2020 23:02,1.32557E+18,FALSE,"RT @yayvogh: Giveaway Armybomb BTS Official Light Stick Special Edition or MOTS7 ver 4. Album to 1 person 🤗

RT + Like
Followers Only
 
End…",V__nda,she/her (00l),Twitter for Android,0,121,161,2985
86,08-11-2020 22:59,1.32557E+18,FALSE,RT @Pop3Pam: There’s just something laughable about members of the family best known for NDA’s &amp; the least transparent &amp; most corrupt presi…,SandyinSunlight,"Boulder County, Colorado",Twitter for iPhone,0,57,565,6
87,08-11-2020 22:59,1.32557E+18,FALSE,@BrendonLeslie I’m sure presidents have to sign some sort of NDA. Though it would be nice.,DigitalCrack79,"Albuquerque, NM",Twitter for iPhone,0,7,23,0
88,08-11-2020 22:58,1.32557E+18,FALSE,"@megynkelly Written like a Good Little Lady who signed an NDA/received a chunk of cash. 
Not the same woman who was… https://t.co/0y5yteWB5G",pal_patches,,Twitter Web App,0,115,321,0
89,08-11-2020 22:58,1.32557E+18,FALSE,"RT @beverleykendall: Dear Supreme Court,

I expect you (Amy, Brett and Neil, you owe me) to give me the Election. That was part of the NDA…",ivyquinnauthor,"Washington, DC",Twitter for Android,0,1488,2636,1
90,08-11-2020 22:57,1.32557E+18,FALSE,"RT @pbhushan1: With Biden-Harris winning the US Presidency, they wow to reclaim decency,peace,democracy, science&amp;truth for the US Republic.…",IrfanHere19,,Twitter for Android,0,44,85,1197
91,08-11-2020 22:57,1.32557E+18,FALSE,"Thev""CASHED IN""off AMERICAN WAR DEAD 

Photography signs NDA

MARKLES own pictures+EVERY TIME PRINTEDin professiona… https://t.co/zZDYLSslPa",mackette52,"Poconos, USA  ",Twitter for Android,1,6265,6894,1
92,08-11-2020 22:55,1.32557E+18,FALSE,"@bjwinnerdavis @BCOOL333 @billshoemaker21 @JoeBiden Praying for Biden to #FreeRealityWinner 

Hope she can share he… https://t.co/uyhxTQDpo8",Casandr79540046,,Twitter for iPad,1,499,1300,1
93,08-11-2020 22:55,1.32557E+18,FALSE,"Dear Supreme Court,

I expect you (Amy, Brett and Neil, you owe me) to give me the Election. That was part of the N… https://t.co/HfbflIrF6x",beverleykendall,South East,Twitter for iPad,1,4062,881,1
94,08-11-2020 22:54,1.32557E+18,FALSE,"RT @TimesNow: Jobs, migrants, handling of Covid, floods, law &amp; order: 5 critical issues that will impact Bihar polls. 'NDA has to deal with…",rather_nabi,Handwara KASHMIR,Twitter Web App,0,307,85,4
95,08-11-2020 22:53,1.32557E+18,FALSE,@nickdemarco_ It was a laugh to start with but now not so much! If he can reply to a guy who said his pizza was bur… https://t.co/CSIR4hqlkS,xUrBaNxGeordie,United Kingdom,Twitter for iPhone,0,5,11,0
96,08-11-2020 22:53,1.32557E+18,FALSE,"RT @AnneMillerX: @DonaldJTrumpJr INCLUDING EVERY TRUMP NDA SINCE TAKING OFFICE &amp; HIS TAXES! 
Go ahead, we'll wait! 😂💁🏼‍♀️",Catwalk2711,,Twitter for iPhone,0,112,335,2
97,08-11-2020 22:52,1.32557E+18,FALSE,"RT @mackette52: FU#K THEM

Professional photographer with NDA

THESE2 #GRIFTERS own the photographs 

Every time they are printed, the MARK…",mackette52,"Poconos, USA  ",Twitter for Android,0,6265,6894,2
98,08-11-2020 22:52,1.32557E+18,FALSE,"FU#K THEM

Professional photographer with NDA

THESE2 #GRIFTERS own the photographs 

Every time they are printed,… https://t.co/BiYdejTsHG",mackette52,"Poconos, USA  ",Twitter for Android,2,6265,6894,2
99,08-11-2020 22:50,1.32557E+18,FALSE,RT @rejaniced: i just want hunter biden to know i would sign an NDA,SheldonM4rcus,,Twitter for iPhone,0,58,249,123
100,08-11-2020 22:50,1.32557E+18,FALSE,@Sadeeq_Nda Dead team,sadeeqmoh_,Abuja,Twitter for iPhone,1,464,223,0
101,08-11-2020 22:49,1.32557E+18,FALSE,RT @rejaniced: i just want hunter biden to know i would sign an NDA,commie_lover,🦇,Twitter for iPad,0,143,403,123
102,08-11-2020 22:48,1.32557E+18,FALSE,They purposefully did that to neutralize nitish to jump to UPA camp as pm candidate for 2024. 2nd is to make bjp pa… https://t.co/io4O55aGcQ,gorakmuni,,Twitter Web App,0,65,269,0
103,08-11-2020 22:47,1.32557E+18,FALSE,@joanamelias OMG FANFIC TO THE RESCUE YESSS. Ka jo jadinya nonton 2gether nda?,hrefrimay,Jakarta Capital Region,Twitter for iPhone,0,41,104,0
104,08-11-2020 22:47,1.32557E+18,FALSE,"RT @pbhushan1: With Biden-Harris winning the US Presidency, they wow to reclaim decency,peace,democracy, science&amp;truth for the US Republic.…",RahulSaysItLoud,India,Twitter for iPhone,0,38,321,1197
105,08-11-2020 22:45,1.32557E+18,FALSE,"@republic Even if NDA wins, who is going to celebrate it? Shall not forget what Arnab went through.",Shiks33075327,,Twitter for Android,0,92,124,0
106,08-11-2020 22:45,1.32557E+18,FALSE,RT @AnimalsWorId: impurrtant news everybootey https://t.co/cUhk9iLMM3,NDA__Coloc_Xoc,Imagi-nacion ,Twitter for Android,0,10,42,4037
107,08-11-2020 22:45,1.32557E+18,FALSE,RT @SPORTSISFIXED1: Former NFL player Benny Cunningham admits the NFL is scripted but cannot go into full detail because of an NDA he signe…,Rekester,"Atlanta, GA",Twitter for iPhone,0,14,40,188
108,08-11-2020 22:45,1.32557E+18,FALSE,"1. Signed NDA with photographer 

2. Merkles CASH IN every time professional print media publishes photo

3. They a… https://t.co/9UmquGp3ts",mackette52,"Poconos, USA  ",Twitter for Android,2,6265,6894,2
109,08-11-2020 22:43,1.32557E+18,FALSE,RT @rejaniced: i just want hunter biden to know i would sign an NDA,_joshblack_,venmo: joshblack95,Twitter for iPhone,0,534,304,123
110,08-11-2020 22:43,1.32557E+18,FALSE,#IMFC Not pretty but a scrappy win by MTL! We's goin to the dance!,nda_mtl,"Montréal, Québec",Twitter Web App,0,38,68,0
111,08-11-2020 22:42,1.32557E+18,FALSE,"One couple takes a PROFESSIONAL PHOTOGRAPHER to a cemetery of AMERICAN WAR DEAD

1. Signed NDA with photographer… https://t.co/bo79tL6qaf",mackette52,"Poconos, USA  ",Twitter for Android,3,6265,6894,2
112,08-11-2020 22:42,1.32557E+18,FALSE,@GlangianGaetano Hobbit feet!,nda_mtl,"Montréal, Québec",Twitter Web App,1,38,68,0
113,08-11-2020 22:40,1.32557E+18,FALSE,Some girls move like Zara had them sign an nda https://t.co/3A7l8inIoZ,_veldaa,Hogwarts ,Twitter for iPhone,7,313,240,3
114,08-11-2020 22:38,1.32557E+18,FALSE,"Maaf ya aku cuma bisa buat ini, aku nda bisa romantis kayak orang orang 😔👉🏼👈🏼

Hiks srot /drama/

One more, I love… https://t.co/jpetP2RGlw",nctrwenjun,"       — on ts 
  ↬ mostly on tl and selective
◖고치안시티 • #PANTIRENJUN • NCTot
◖ duo ren w/@derrenjxl
◖ renji w/@vohdk
◖ yirenjun w/@wangyireonx",Twitter for Android,1,543,601,0
115,08-11-2020 22:38,1.32557E+18,FALSE,Is somebody getting Four Seasons Total Landscaping’s side of this? Or did they have to sign an NDA after Giuliani realized what happened?,mabdacuma,Los Angeles,Twitter for iPhone,1,304,385,0
116,08-11-2020 22:37,1.32557E+18,FALSE,"@MysterySolvent Renegotiating their NDA’s, prenups &amp; physical contact time cards.",ThemDems,Dallas: A Willie Nelson Texan,Twitter for iPhone,52,13624,12665,2
117,08-11-2020 22:37,1.32557E+18,FALSE,How long is your contract we know you have an NDA https://t.co/GPblgSO97a,Dawnbrito,"Queens, NY",Twitter for iPhone,0,920,1934,0
118,08-11-2020 22:36,1.32557E+18,FALSE,"Ready for the next week-end sessions.
#IGSS2020
#WeAreGlobalSurgery
#FutureOfTheOR",aime_nda,Burundi,Twitter Web App,2,214,941,0
119,08-11-2020 22:36,1.32557E+18,FALSE,@ArianaGrande 34+35 and my hair😍😍,_ble_nda,,Twitter for Android,0,37,77,0
120,08-11-2020 22:35,1.32557E+18,FALSE,I just want @ChrisCuomo to know I would sign a NDA,rdotgordon,"Houston,  Texas",Twitter for iPhone,2,233,245,0
121,08-11-2020 22:35,1.32557E+18,FALSE,"@AndrewYang Obama signed the National Defense Authorization Act.
Bush Jr signed the Patriot Act

And although Trump… https://t.co/C7zzBYfFc4",Nihilophant,LV-426,Twitter Web App,0,2862,434,0
122,08-11-2020 22:34,1.32557E+18,FALSE,"Don't forget 

These2 GRIFTERS hired photographer

No doubt with signed NDA
+ 

OWNERSHIP OF ALL PHOTOS2 

Queen +… https://t.co/XhxMFZ9cYB",mackette52,"Poconos, USA  ",Twitter for Android,3,6265,6894,2
123,08-11-2020 22:33,1.32557E+18,FALSE,"@baddogs4343 She's got an NDA

(N)o
(D)ivorce
(A)bsolutely!",BlueRootsRadio,Listen to the station @:,Twitter Web App,1,3313,4449,0
124,08-11-2020 22:33,1.32557E+18,FALSE,"Comparing Global Surgery's state in LMIC from Sub-Saharan Africa with Caribbean &amp; Latin America, Advocacy has some… https://t.co/4ywwAmilm7",aime_nda,Burundi,Twitter Web App,4,214,941,2
125,08-11-2020 22:32,1.32557E+18,FALSE,"@jamieleecurtis Nice, so ur just moving? That's what all the drama is about isn't it. It's okay NDA I get it. But l… https://t.co/l3P22TspDn",cult_secret,,Twitter for Android,0,6,259,0
126,08-11-2020 22:32,1.32557E+18,FALSE,@JacksonMont9 when the NDA is signed,Santi_bobo,nj ,Twitter for iPhone,1,211,368,0
