Date,Tweet_id,Verified,Tweet,User,Location,Source,Likes,Followers,Following,Retweets
2020-11-16 17:52:00,1328395407278231552,False,"@sangram_enm @RahulGandhi Best advice ever.   @RahulGandhi ji, my suggestion to you

Please leave Delhi till May 2021, visit every district in WB/Assam/TN/Kerala. Eat and sleep at block level and district level Congress workers and let the electorate get your mesg straight from you not WA/media.",KharawalaBhupen,,Twitter for iPhone,0,37,177,0
2020-11-16 17:49:43,1328394834709606400,False,"@PMOIndia
@DefenceMinIndia
@INDIANARMY1858
@CobraCommander
@AmitChavdaINC
@AmitShah
@paresh_dhanani
@shaktisinhgohil
@congress_
@PiyushGoyal @CMOGuj @indianrailway__
Missing of Cobra CRPF commando traveling by Rajdhanji 02952 train from Delhi to Baroda",MP4U5,"Ahmadabad City, India",Twitter for Android,0,33,137,1
2020-11-16 17:34:42,1328391055578861573,False,"Dear @RahulGandhi ji, my suggestion to you

Please leave Delhi till May 2021, visit every district in WB/Assam/TN/Kerala. Eat and sleep at block level and district level Congress workers and let the electorate get your mesg straight from you not WA/media.

See the impact! https://t.co/PQqUAiAikF",indian_muslim2,"New Delhi, India",Twitter for Android,0,168,1447,0
2020-11-16 17:30:24,1328389974622756866,False,@Ch_AnilKumarINC I believe it takes a lot of courage to pen down such a warm invitation. We expect @KapilSibal Ji to come forward &amp; support Delhi Congress with his brilliant ideas.,Amit_CH_INC,"New Delhi, India",Twitter for Android,10,2258,604,1
2020-11-16 17:30:14,1328389929399840768,False,@rishibagree Bhai Delhi police ka bhi likho. Amit shah ke under hain to nahi post karoge. Bjp raita cell will only show tmc and congress.,SthakurVikram,,Twitter for Android,0,6,302,0
2020-11-16 17:29:57,1328389861150101504,False,@Ch_AnilKumarINC Will Kapil Sibal will go and nurture his constituency in Delhi will he ? can't manage a TV channel how will he manage Congress party it's easy to target those who have sacrificed ALL for the country and Congress,IdrisAhmad_47,"Uttar Pradesh, India",Twitter for Android,4,1046,817,0
2020-11-16 17:05:31,1328383709800644609,False,"@republic @Sanju_Verma_ Connect the dots 
1- congress’s 1st overseas party office in turkey 
2- PFI meets IHH a Turkish terror organisation 
3- Rahul Gandhi contest from Kerala with support of PFI 
4- Sonia calls for anti CAA protest 
5- PFI funds Anti CAA protest and Delhi Riots 
#PFIGlobalConsiperacy",akirtania,Delhi,Twitter for iPhone,8,466,610,3
2020-11-16 16:52:17,1328380379061911554,False,Why should BJP help AAP instead of winning ... Had they defeated AAP in 2015 or 2020 AAP would have been rendered as irrelevant in politics and AAP is nthg a but a party that’s worse than congress staying In Delhi itself they r like this what will happen if they win more states https://t.co/vF4Zjzzueq,watchful_sniper,Kuala Lumpur Federal Territory,Twitter for iPhone,2,824,1055,0
2020-11-16 16:35:44,1328376216861237248,False,@Anees_Speaks @siddaramaiah @digvijaya_28 Congress broke cpims bastion Palakkad (Kerala ) after @VKSreekandanINC MPs jai jo Yatra. That's the impact when we hit streets for the people . Our Delhi netas should step now atleast,iamakshay_007,"Johannesburg, South Africa",Twitter for Android,1,463,2019,1
2020-11-16 16:29:21,1328374609696092165,False,"Bengalureans will dispute this. Amount is for 12 months. 200 units x 1500 / m x 12 m = 18000!

In the link and you can compare the rates in Delhi and Bengaluru!

Vote for BJP and Congress! 30 years ago I was embarrassed that Bengaluru had power cuts. It has power cuts even today! https://t.co/loRpvtMtmQ",KamathGurudutt,"Mumbai, India",Twitter Web App,1,4108,2830,0
2020-11-16 16:27:56,1328374252899168256,False,@raghav_chadha What is your power model?Congress Govt gave power model of Delhi to you people.Only subsidy was added to below 200 units.What kejriwal did in his constituency?He gave us Digital Meters who are running like NASA Rocket.Our security of meters is increased.,RomeshSabharwal,new delhi,Twitter for iPhone,0,919,792,0
2020-11-16 16:25:09,1328373550604972034,False,@ABPNews Kapil Sibal has been an MP from Delhi and he is the leader of the Delhi Congress. Nobody has seen Kapil Sibal fighting for the people on the ground ।,LalatenduSpeaks,"Jagatsinghapur, India",Twitter for Android,2,470,701,0
2020-11-16 16:24:27,1328373377745121281,False,BJP and Congress has destroyed lives of thousands of innocent Muslims like this. https://t.co/pIvqkGhLkg,Delhi_Sarcasm,Lynchistan,Twitter Web App,38,5159,272,10
2020-11-16 16:24:07,1328373292126793739,True,"#DELHI'S HEALTH EMERGENCY | Abhishek Dutt (@duttabhishek), Congress: The govt has to follow the norms that they are advocating. The govt has to take #COVID seriously. The govt should have been prepared for this months ago https://t.co/nQZavFVhSg",MirrorNow,India,Twitter Media Studio - LiveCut,5,88386,28,1
2020-11-16 16:06:48,1328368932537856006,False,"Current State of Delhi Congress.
We can not beat Arvind Kejriwal in Delhi.Kejriwal will get 40+ seats easily in 2024.Delhi congress has lot of problem.
Only office bearers of  Delhi congress are fighting on the roads. It happened in previous years too.",mailtomukesh,"Delhi,India",Twitter for Android,2,4474,1832,0
2020-11-16 16:00:37,1328367377961021444,False,"@SaketGokhale Sadly,Congress is full of Arm Chair Leaders.There r Ahmed Patels,Anthonys &amp; Dozen other CWC Members.Sitting in Delhi U can't win elections.Each CWC member shud b asked to pick up 2 seats in WB &amp; they shud be asked to select candidates, strategize &amp; win.If not CWC position lost",TigerShrini,Why?,Twitter Web App,2,19,82,0
2020-11-16 16:00:13,1328367278463746048,False,"@abhijeet_dipke I mean the worst place to call any Congress leader is in Delhi. 

I am sure Kapil Sibal has more &amp; better work than seeing Shivani Chopra not pay her bills, Abhishek Dutt posting fake videos from Congress Rajasthan and Anil Chaudhary who hasn't contested elections since 2013.",Saumya594,,Twitter for Android,11,504,289,5
2020-11-16 15:57:51,1328366681773592576,False,"Over emphasis on Mughals is because the History taught in India is Delhi Centric (as if nothing happened anywhere else in India).

And Bias towards Congress Party is due to obvious reasons. https://t.co/h7TzrvMvn8",sar_arun,"Bengaluru, India",Twitter for Android,2,40,143,0
2020-11-16 15:53:11,1328365506173124608,False,"Q3. If Mr. Kejriwal is not a cheap separatist politician like Congress, then why does those Ads say ""Delhi Govt. got no help from central or other Governments"" ? 

We all know how Mr. Amit Shah is extending all help to Delhi for reducing 3rd wave of Covid.",Political_Singh,India,Twitter for Android,0,562,1323,0
2020-11-16 15:42:32,1328362829380947973,False,Indian National Congress ! A question for the so called leaders who are questioning the leadership  : Do you even know where the first office of All India Congress Committee in DELHI is situated ? जब नैया डूबती नज़र आती है तो सबसे पहले 🐀 कूदने लगते हैं । @priyankagandhi,amitabh_adhar,"New Delhi, India",Twitter for iPhone,0,1339,2167,0
2020-11-16 15:42:30,1328362817154478082,False,@adarshshastri @ArvindKejriwal @INCIndia @INCDelhi @ThePrintIndia Good try! No takers for this crap buddy! Is congress still a party? How many seats in Delhi? How many in Bihar?,manojnair82,Chennai,Twitter Web App,0,139,1852,0
2020-11-16 15:39:36,1328362088075460609,False,"Dear @RahulGandhi ji, my suggestion to you

Please leave Delhi till May 2021, visit every district in WB/Assam/TN/Kerala. Eat and sleep at block level and district level Congress workers and let the electorate get your mesg straight from you not WA/media.

See the impact!",sangram_enm,India,Twitter for Android,1828,4394,2909,264
2020-11-16 15:02:59,1328352873801940992,False,"If you are wondering why electoral bonds were introduced in India. Essentially, nobody should know who Modiji's party gets money from. So much for him being a anti-corruption messiah
https://t.co/nfGDm9z1uX",VivekAN4,,Twitter Web App,0,429,2717,0
2020-11-16 14:57:40,1328351535244353539,False,@sangram_enm Stop this shit narrative - and fight on the ground. How did AAP win twice in Delhi. After every defeat we console ourselves with this damned statement. So what? Congress needs to do some serious soul searching.,rshachindra,"Hyderabad, India",Twitter for iPhone,0,527,348,0
2020-11-16 14:57:38,1328351528382414851,False,@INCIndia Fair election of executive body carried out honestly. It should be in public so that people can watch the election. Election also for party President/Secretary and others should be carried out the Congress party can get favour of public.,delhi_9835,new delhi,Twitter for Android,0,2,27,0
2020-11-16 14:44:53,1328348320415170560,False,@midhatkidwai @shwetasharan @RahulGandhi @INCIndia Nope..If congress remains lifeless 4 long Arvind Kejriwal &amp; AAP would be most suitable alternative.His sudden inclination 2wards religion is not that obvious.He is on mission to sweep away da pro-hindutva tag from BJP &amp; although one can criticize him but he is going well in Delhi,AnuragPatanwar,,Twitter for Android,1,929,1372,0
2020-11-16 14:37:29,1328346455870849024,False,"@sukh_slatch Completely agree. Just like anti-India, Terr00rist Congress, BJP is also an anti-India, racist Hindi language supremacist party with the only agenda of ""One Lang - One County"". It's a UP/ Bihar/ Delhi's regional party, Not a Hindu party.",JeevMarathi,,Twitter for Android,0,441,309,1
2020-11-16 14:34:43,1328345762116161536,False,"@sangram_enm yes, if it can be bold or hungry enough to change the narrative into a groundswell against the incumbent. Belarus .. or Delhi...are smallish examples, but good ones to study. {the congress victories in MP, Rajasthan were close, if i remember correctly}",bhu_dc,"Motherland India, Homeland Usa",Twitter Web App,1,16,439,0
2020-11-16 14:33:20,1328345414400045059,False,Chhattisgarh CM Shri @bhupeshbaghel Je meets Congress Gen Secy (incharge UP ) Smt @priyankagandhi Je in #Delhi today. https://t.co/MVb8qT9GhA,Mosarra30650416,"West Bengal, India",Twitter for Android,6,4640,2734,6
2020-11-16 14:21:16,1328342375568003074,False,#Chhattisgarh CM Mr @bhupeshbaghel meets Congress Gen Secy (incharge UP ) Ms @priyankagandhi in #Delhi today . https://t.co/S4xiasOC0r,INCAkash,"Jhansi, India",Twitter for Android,1,557,1094,0
2020-11-16 14:17:11,1328341346571063298,False,@manishKumarpu13 @iamIndicWing As if nothing happened in the tenture of UPA... Delhi rape where the accused were provided with the lawyers by your Congress men.. you are uneducated brait who just sees a positive to your party that's it...,Lokessh06,,Twitter for Android,0,16,304,0
2020-11-16 14:17:01,1328341305529757696,False,#Chhattisgarh CM Mr @bhupeshbaghel meets Congress Gen Secy (incharge UP ) Ms @priyankagandhi in #Delhi today https://t.co/IbWNrR5J5C,Supriya23bh,New Delhi,Twitter for iPhone,1741,92399,1109,105
2020-11-16 14:04:53,1328338254198755333,False,"""soon after Delhi voted in the 2109 national election, Arvind Kejriwal predicted that the Aam Aadmi Party would not win because Muslims voted for the Congress. Did Kejriwal publicly wonder why his Bania caste brethren did not vote for his party last year?"" https://t.co/HHHBGw0CJu",roadscholarz,Mostly in India,Twitter Web App,12,7141,1402,3
2020-11-16 14:01:45,1328337462528069633,False,"@Aam_Nationalist @yogrishiramdev But अधक्ष्य जी, 0% efficiency is the trademark of Delhi Congress Aryabhatt, Shri Maken ji.

This will lead to copyright infringement. Kindly reconsider 🙏",ASHRUMOCHAN,"New Delhi, India",Twitter for iPhone,1,324,153,0
2020-11-16 13:55:14,1328335822513270784,False,@kira_jaeger @Rashtrawadi45 @ANI @raghav_chadha Mam... On electricity and roads... Pls remember Ms Dikshit... Pls for her soul and intent in delhi... Kejri sir is a brand manager... Chaddha a crook.. U may curse BJP congress but AAP are worse,SidVachaspati,,Twitter for Android,1,6,47,0
2020-11-16 13:52:49,1328335215203237888,False,@Tejasvi_Surya @raghav_chadha Raghav Chaddha is good at doing PR for himself and his party. They should also challenge congress for debate on Delhi  model of Danga against Hindus too...,ImKrSindhu753,,Twitter for Android,0,54,150,0
2020-11-16 13:49:09,1328334293047730177,False,Congress done same thing in 70's and 80's with Bangladeshi migrants and now AAP encourage Rohingya Muslim Settle illegally in delhi for political motive but other hand don't have basic things like food and electricity for Hindu Refuge. https://t.co/qRuduv0TqM,mnp0392,"Noida, India",Twitter for Android,0,280,932,0
2020-11-16 13:44:57,1328333234921492482,False,"New Delhi: The BJP on Monday hit out at its rival parties in Jammu and Kashmir, saying their stand on a number of issues, including the demand to restore Article 370, is the same as that of countries like Pakistan. 

While  # # # # # # # # https://t.co/t1eaZTVMD5",tnbcastnews,New York,Blog2Social APP,0,3392,608,0
2020-11-16 12:54:53,1328320636951822337,False,"Congress Parrot List: CBI

BJP Parrot Lists: ED, NCB, Delhi Police and SC

#Article32",Qayed,"Delhi, India",Twitter for Android,1,432,845,1
2020-11-16 12:43:51,1328317858397360133,False,More than 50 lakh farmers signed protest letters against newly approved central farm act. Maharashtra Congress has run this drive. The truck load of dispatch of these signed letters will be sent to Delhi on Tuesday. @INCMaharashtra @NewIndianXpress,ss_suryawanshi,Mumbai,Twitter for Android,571,19565,432,99
2020-11-16 12:23:19,1328312694827479044,False,@ashi_always @veenavenugopal @ReallySwara Like I told you still can't read facts which is the most polluted city in India ? On parali  Delhi have specifically given solution  for parali they  given a solution by aap govt. Btw why you didn't mention bjp while you mentioend AAP n congress that's why u lost arguement 😂,saurabh24,"Mumbai, India",Twitter for Android,0,383,271,0
2020-11-16 11:52:44,1328304997348630528,False,@Riyadenny @vk18_abd Even though I admit there are some problems in congress the main objective is to make the congress irrelevant so as to give BJP a free hand. As far as Mr. Kapil Sibal and others who want change how many people know them outside of Delhi.  Congress cannot indulge in others now.,Irfansayeed11,"Chennai, India",Twitter for Android,3,2864,2775,1
2020-11-16 11:46:36,1328303451604803586,False,"BJP today attacked Congress following the comments by a Gupkar Alliance leader on Article 370. Talking to reporters in New Delhi, party spokesperson Sambit Patra said, one party of the Gupkar Alliance is saying that they will bring back Article 370 working in tandem with China. https://t.co/vbmfixIutg",state_sentinel,,Twitter for Android,0,93,28,0
