Date,Tweet_id,Verified,Tweet,User,Location,Source,Likes,Followers,Following,Retweets
2020-11-21 19:05:36,1330225870645190657,True,BJP MP @ManojTiwariMP warns of legal action against AAP leaders levelling graft allegations https://t.co/bs49gvSr4P via @NewIndianXpress,ManojTiwariOffc,"New Delhi, India",Twitter for iPad,14,3675,178,4
2020-11-21 18:59:11,1330224253665484800,False,"@Jack_JackParr MLA TRS, 
MP - JS, BJP, TDP alliance.",Tfi_AntiVirus,United States,Twitter for iPhone,0,1751,277,0
2020-11-21 18:49:14,1330221751511511042,False,Will continue to support NC in LAHDC Kargil: BJP MP https://t.co/pjU3BuqAgO,Kashmir_Reader,Jammu And Kashmir,WordPress.com,4,67964,16,2
2020-11-21 18:48:37,1330221596041207813,False,Sadananda gowda and Narendra babu how this job scrooving game before tejasvi surya entered to bangalore south as MP ! BJP good to me ?,GodyalNagaraj,"Andhra Pradesh,India",Twitter Web App,0,48,3239,0
2020-11-21 18:41:10,1330219722013552649,False,"Assam: Lone BPF MP resigns from Rajya Sabha, to join BJP tomorrow https://t.co/V3WCI5tMop",news7indialive,"Mumbai, India",IFTTT,0,99789,3,0
2020-11-21 18:36:01,1330218424887369731,False,"@sgurumurthy No need to join BJP. Look to Congress, Did any potential, media savvy and sitting Congress MP joined BJP? 😂",sangramstarts,"Bengaluru, India",Twitter for Android,0,285,605,0
2020-11-21 18:30:42,1330217087026024450,False,"Hyderabad, Nov 21: To motivate the party cadres at the beginning for the campaign for the GHMC polls on Saturday, former MP and senior BJP leader AP Jitender Reddy said that the BJP was like the sun rising at dawn, while the TRS.

https://t.co/zDfJIUiOWV https://t.co/mhCRDkzlEY",AakeruNews,,Twitter Web App,0,70,72,0
2020-11-21 18:28:27,1330216520639721472,False,@DostKhan_Jammu @INCIndia Waiting from 2014 for the past 6yrs to feel the change due to 303 absolute majority but unfortunately ...... @blsanthosh @myogiadityanath @himantabiswa  @KapilMishra_IND @Tejasvi_Surya @SadhviPragya_MP @CTRavi_BJP @anilvijminister @smritiirani @MajorPoonia @LevinaNeythiri @ani,Tarun33864349,India and Canada,Twitter for Android,0,55,421,0
2020-11-21 18:17:05,1330213660770394112,False,BJP is spreading lies about TMC MP's joining them. They don't have any credible leader to face Didi. https://t.co/6em9CEzNVQ,abarTMC,,Twitter for Android,9,6741,27,2
2020-11-21 18:09:35,1330211771806834691,False,"@forca_barca20 @_Balidan @TheSquind @desimojito @BjpBiplab @BJP4Tripura @Tripura_Police @tripura_cmo @BSF_Tripura I wonder how Come BJP is ALWAYS SO FKN Wrong with their CM selection.

Only in UP, MP and Karnataka they Have/Had a Good Face",LeviAckerman119,,Twitter for Android,0,140,57,0
2020-11-21 18:03:53,1330210340055953408,True,"Despite securing an all-India #NEET rank of 66 this year, Farheen was denied admission at #AIIMS, after which she had approached former tourism minister and BJP MP @alphonstourism.
#BJP @aiims_nd 
https://t.co/L7q7u1j1JN",Outlookindia,"New Delhi, India",Twitter Web App,12,227107,58,4
2020-11-21 17:54:13,1330207904973123589,False,"Will never join BJP, says TMC MP Sougata Roy | India News - Times of India https://t.co/5QN0Ojgmsq",sgurumurthy,Chennai,Twitter for iPhone,138,304221,101,16
2020-11-21 17:52:49,1330207552118927362,False,"The Delhi High Court on Friday issued notice to the CBI on BJP MP Maneka Gandhi's plea challenging a trial court order rejecting its closure report in a graft case against her and two others and directing further investigation in the matter.

Justice Yog… https://t.co/Bo2pxpSYgF https://t.co/MzpbD8kZu4",LawAdmnstration,,IFTTT,0,3,10,0
2020-11-21 17:50:13,1330206897568436225,False,"@pbhushan1 Congress failed  to retain many MLAs at his own safe coverage &amp; BJP captured them . Peoples of MP are deprived. Let's a cartoon on that, be published.",PDE09942497,,Twitter for Android,0,15,87,0
2020-11-21 17:45:11,1330205630716669955,True,"Five TMC leaders will join BJP, claims MP Arjun Singh.

https://t.co/r73lCJoGnO",BangaloreMirror,"Bengaluru, India",TweetDeck,11,179326,159,0
2020-11-21 17:39:53,1330204297603280897,False,"Outlook India: AIIMS Accepts Mistake, Admits NEET Rank Holder After Intervention From BJP MP, But What About Others?.
https://t.co/VWgfnHc0ah",srinivasaiims,"New Delhi, India",Twitter for Android,22,5814,5382,4
2020-11-21 17:38:27,1330203937065070593,False,"BPF MP Biswajit Daimary quits Rajya Sabha, will join BJP soon
#BPF
#rajyasabha

https://t.co/XGVGexyvhT",Sentinel_Assam,"Guwahati, Assam",TweetDeck,1,7809,1233,0
2020-11-21 17:38:26,1330203935966187520,False,"Assam's BPF lone MP resigns from Rajya Sabha to join BJP https://t.co/rHHGALPP6Z
#britishasianews #asianews #asia https://t.co/RTo7nQXhEw",british_asia,United Kingdom,Zapier.com,0,256,923,0
2020-11-21 17:32:03,1330202326167138316,True,"#Biswajitdaimary, the founding leader and Rajya Sabha MP of the #BodolandPeoplesFront (BPF), an ally of the ruling #BJP in Assam, has resigned from the Upper House and announced his decision to join the saffron party on Sunday. https://t.co/pLsbUsLVwJ",ians_india,New Delhi,Twitter Web App,15,58961,45,0
2020-11-21 17:30:42,1330201988362100736,False,"@DieHardKTRFans Why I got that doubt, because bandi sanjay is a unknown person for most people in state before elected as MP.. who will come for suicide.. and what for? after elected as BJP chief he is playing tricks to gain the public attention.. but using criminal activities???",Yugende02726080,,Twitter for Android,0,0,24,0
2020-11-21 17:29:34,1330201700796346369,False,It's for public to decide whether to say Aadab or Namaste at GHMC office: BJP MP Arvind Dharmapuri  https://t.co/Ll4vqYhebm,dev_discourse,National Capital Region,Devdiscourse News Desk,0,84647,690,0
2020-11-21 17:26:41,1330200978260439043,False,"@rohini_sgh West Bengal
2009 - 1 MP
2014 - 2 MP
(Before 2016 don't know when they had a MLA but in 2016 they won 3)
2019 - MP seats with 40.64% votes only 3.05% votes behind TMC 
Tripura -
Before 2018 BJP had not a single MLA 
And then they won 36/60 and form the Govt.",ChetanPrinja,Xinjiang,Twitter for Android,0,100,325,0
2020-11-21 17:26:16,1330200870525530112,True,"Biswajit Daimary will join the BJP on November 22.
(@hemantakrnath ) 
https://t.co/Q0mViPJ0gV",IndiaToday,India,Twitter Web App,68,5420468,245,9
2020-11-21 17:21:39,1330199711064715265,False,"@PriyankKharge BJP has won - MP, UP, Bihar and Maha (Highest seats in alliance). You need to ask how many states have congress lost and wake up.",ArpitGarg257,"Bengaluru South, India",Twitter for Android,0,7,153,0
2020-11-21 17:19:28,1330199158830063616,False,"@kailashnathsp Terrorist become MP joining BJP
Rapist become MP joining BJP
Love jihad become love joining BJP",amitkumar9481,,Twitter for Android,1,743,472,0
2020-11-21 17:18:52,1330199007990345734,False,Assam’s BPF lone MP resigns from Rajya Sabha to join BJP https://t.co/mQmKnxDFU8,IndiaNewsStream,,WordPress.com,0,107,62,0
2020-11-21 17:11:43,1330197208692568079,False,"@asmatasleem11 @pani_sujit Terrorist become MP joining BJP
Rapist become MP joining BJP
Love jihad become love joining BJP",amitkumar9481,,Twitter for Android,1,743,472,1
2020-11-21 17:07:40,1330196189430640656,True,"Bodoland People's Front Lone MP Resigns From Rajya Sabha, To Join BJP https://t.co/XDCRGTkFEf https://t.co/qTosXWS33w",ndtv,India,Twitter Web App,143,13994270,15,5
2020-11-21 17:05:56,1330195756440051715,False,BJP MP from Ladakh on support to NC: Want LAHDC-Kargil to complete its full term https://t.co/rxZp5tBkSO,pristinekashmir,Kashmir,WordPress.com,0,1908,48,0
2020-11-21 17:04:39,1330195432564269057,False,This shows the way the wind is blowing. Congress men are good weather detecters.                           Big shot TMC leader Saugata Roy to resign with 5 MPs: BJP MP Arjun Singh's huge revelation https://t.co/HqN8y4xrs7,sgurumurthy,Chennai,Twitter for iPhone,683,304221,101,111
2020-11-21 17:02:21,1330194852374568962,False,"""I demand an appellate authority as a redressal mechanism in a prestigious institute like #AIIMS"" 

@alphonstourism @drharshvardhan @aiims_newdelhi @MoHFW_INDIA @PMOIndia @narendramodin @AIIMSRDA
 
#nmc #Doctor #MBBS #NEET2020

https://t.co/Ucuo5Eb5cC",jeevanpsharma,"New Delhi, Delhi",Twitter Web App,1,333,28,0
2020-11-21 17:01:07,1330194541878632455,False,Why r CM's of bjp administered certain states commenting in J&amp;K issues???? Have u heard WB/Kerala/Mah/Jharkhand/Punjab CM's issuing any statements!!! Cos they know about their responsibilities to run their states.Haryana/UP/Assam/Bihar/MP/Karnataka is left to govern by itself!!!!,Pradeep40697191,,Twitter for Android,0,4,24,0
2020-11-21 16:52:11,1330192296390881282,False,"@SaketGokhale @PriyankKharge Yes in 2014 when his was in-charge of UP , he got 73/80. In 2019 it was Bengal which made history. Maharashtra, Bihar, Karnataka, MP ,Haryana .. BJP managed to become  single largest party. Retained Gujrat. But for Saketji , our ULTRA youth leader should be the PM.",bhasad__,Mumbai,Twitter for Android,14,4,135,0
2020-11-21 16:40:07,1330189257584107527,False,"#BJP cheats #Telangana once again. Hey @bandisanjay_bjp @Arvindharmapuri @BJP4Telangana #తుపుక్ your @BJP4India sanctions #foodprocessingcenters in MP, Gujarat, UP, Maharashtra,J&amp;K, Karnataka, TN, Uttarakhand, Assam, and Manipur.
#GHMCElections #VoteForCar https://t.co/Uq5qt8imrm",OrugalluBidda,"Hyderabad, Telangana",Twitter for Android,1,1851,1071,0
2020-11-21 16:38:20,1330188809250754565,False,"@chetana_cg Chetana, we may criticize BJP for everything but the buttom line is they are winning and in politics no one remembers the loser. There can't be any reason for congress not to elect a leader for 18months .. you saw what happened in MP after public gave them mandate",souryadash,Gurgaon,Twitter for Android,1,466,319,0
2020-11-21 16:34:26,1330187827041210377,False,BJP MP from Ladakh on support to NC: Want LAHDC-Kargil to complete its full term https://t.co/5BOTWiDILc,kashmirpen,"Srinagar, India",WordPress.com,0,253,282,0
2020-11-21 16:33:00,1330187467551596544,False,"@KiranKS I agree with you. If BJP can make sitting MLAs switch sides like how they did to form govt in Karnatata, MP(in few other  states too), can capture East-West &amp; North-South.",c_m_manohar,"Bengaluru, India",Twitter for Android,0,136,882,0
2020-11-21 16:32:05,1330187236508315650,False,MLA an MP Candidate also Star Campaigner of BJP - Sukur Ali 😆😆. https://t.co/UnI2Evxb8F,Samiran65917559,"Shillong, India",Twitter for Android,20,256,273,0
2020-11-21 16:29:43,1330186638975250439,False,@laradsouzaa He is a bhojpuri film star became a bjp mp from up in 2019,Mdekhla96521465,,Twitter Web App,1,6,187,0
2020-11-21 16:29:40,1330186628988547073,False,"@blob_of_butter Yeah i know I hate them too, especially UAE leaders, but sanghis hate all muslims including arabs and the people there won't tolerate an indian abusing their women like the bjp mp did. We can use this to our advantage by translating their hate speeches in arabic.",astroman244,India,Twitter for Android,0,50,621,0
2020-11-21 16:26:35,1330185852862009354,False,"Waiting for DDC candidate of bjp to come in my locality and pray to give him vote.

'' Yeh Jo gupta shaab ae jeetne k baad 5 saal tak na koi kaam kiya and na kbi dekha tha meri locality me""
Aur hamare MP shaab jugal kishore ji toh hwaai chapal chla rhe parliament me, lakin 4g",Wtftwiterclb,jammu,Twitter for Android,17,170,146,1
2020-11-21 16:25:38,1330185613610512384,False,@blob_of_butter Well if the outrage is big enough there can happen mild diplomatic incidents like the last time happened with gulf Arabs over tweet of bjp mp,astroman244,India,Twitter for Android,0,50,621,0
2020-11-21 16:15:56,1330183172550701056,False,"Bodoland People’s Front Lone MP Biswajit Daimary Resigns From Rajya Sabha, To Join BJP https://t.co/AvH6L0YAUq",News_Headlines_,"New Delhi, India",WordPress.com,0,209,238,0
2020-11-21 16:15:28,1330183055877738502,False,"@rajeev_mp Yes but why did #BJP support the nomination of DESH DROHI Vijay Mallya to Rajya Sabha

Can we know the reason plz Sir ji",Himansh72125945,,Twitter for Android,1,1079,545,0
2020-11-21 16:13:02,1330182440556630024,False,"Bodoland Individuals’s Entrance Lone MP Resigns From Rajya Sabha, To Be part of BJP https://t.co/xBDUJNx6h7",todaymynews1,Gandhinagar,WordPress.com,0,327,2209,0
2020-11-21 16:11:49,1330182135441928195,False,"NO.

BJP Formed govt. in karnataka,MP,Goa,Manipur,Meghalaya by money

and they won rajya sabha seats in Guj. by money

that's why we call death of democracy 

everything has a reason https://t.co/EF28f1n8Ob",aryan_india21,India,Twitter Web App,1,1294,2056,0
2020-11-21 16:11:22,1330182024032903175,False,"5 TMC MPs could resign any moment, says #BJP MP Arjun #Singh in poll-bound Bengal https://t.co/VU2veLenpY",jenkers_en,San Francisco,Jenkers Eng Posting,0,1260,242,0
2020-11-21 16:11:07,1330181958211670017,False,"MUST WATCH

AAP Punjab MP @BhagwantMann Exposes BJP, SAD and Congress in Punjab.

Farmers Bill has exposed the Congress Govt and SAD. They are fooling the Farmers!! https://t.co/fOhCgsXXKj
@JarnailSinghAAP 
@AAPPunjab",AapActive123,"Dilshad Garden, New Delhi",Twitter for Android,0,1888,370,0
2020-11-21 16:11:00,1330181931154202631,False,"Appreciate your intervention  sir @KJAlphons.

Outlook India: AIIMS Accepts Mistake, Admits NEET Rank Holder After Intervention From BJP MP, But What About Others?.
https://t.co/LhfddqMC76",SalarAP,"Andhra Pradesh, India",Twitter for Android,0,73,537,0
2020-11-21 16:09:41,1330181600609509377,False,@OpIndia_com @rahulroushan So basically a BJP MP wants his bussiness shenanigans to be probed by friendly investigative agency controlled by his party.,Jaatland,New Delhi. ,Twitter for Android,0,131,709,0
2020-11-21 16:07:33,1330181062908145665,False,Bodoland People’s Front’s Lone MP Resigns from Rajya Sabha; Will Join BJP Tomorrow https://t.co/Q1jVme9iB5,TIMES18news,India,WordPress.com,0,8,36,0
2020-11-21 16:06:32,1330180806309007361,False,Bodoland People's Front's Rajya Sabha MP Biswajit Daimari resigns from the Rajya Sabha. He will join BJP tomorrow.@BJP4India,MishraShailu,"New Delhi, India",Twitter for Android,5,1008,1767,0
2020-11-21 16:00:01,1330179165195169792,True,"5 TMC MPs could resign any moment, says BJP MP Arjun Singh in poll-bound Bengal

https://t.co/vvwqdeJJuj https://t.co/6FsCXAWTfy",htTweets,India,Twitter Web App,77,7818590,125,3
2020-11-21 15:59:59,1330179158199197696,False,@aayeff1 The UP &amp; MP Chief ministers ! So obviously the BJP ! Love &amp; Jihad really don't sound good as a term !,ParveenKader,"Versova, Mumbai",Twitter for Android,2,2686,184,0
2020-11-21 15:58:11,1330178705226936321,False,@AffablePradeep @AffabIePradep Lol MP seats 4 with 20% voting manna dubbaka marchipoyara ....2023 elections mundu chala mandi pedda leaders BJP lo join aitaru dont worry,Fooledsince2014,,Twitter Web App,0,63,301,0
2020-11-21 15:54:57,1330177889447383046,False,"@bandisanjay_bjp MP Garu, Leave KCR for few minutes, Why #NarendraModi as PM gave a surprise vist Nawaz Sharif?? Is he his relative or friend?? People are very curious to know what business deal he was done ?",venkatkarizma,Hyderabad,Twitter for Android,3,32,715,0
2020-11-21 15:52:27,1330177261899833350,False,@IndianExpress BJP MP to bhakts: https://t.co/TK6wcSupx5,itsmeabdurLFC,"Mumbai, India",Twitter Web App,0,207,276,0
2020-11-21 15:50:42,1330176821049094151,True,"BJP MP Manoj Tiwari on Saturday warned of legal action against AAP leaders, a day after the ruling party in Delhi levelled allegations of corruption against him in the purchase of e-carts for the East Delhi Municipal Corporation
https://t.co/671OYqhy9M",EconomicTimes,,TweetDeck,27,3770922,43,2
2020-11-21 15:49:03,1330176406890942464,True,"Bodoland People's Front Lone MP Resigns From Rajya Sabha, To Join BJP https://t.co/S1iN51bARz https://t.co/6FEp33sgnv",ndtvfeed,,NDTVfeed,8,244942,23,1
2020-11-21 15:48:11,1330176190229975045,False,"BJP had 2 MP's in the 1984 General elections, now it has 303 plus. Same BJP in Telangana has now 2 MLA's, it has 3 years chance to prove it worth to win the next state elections in Telangana.
#GHMCElections #BJP",ROHITHKUMAR_,,Twitter for Android,3,1358,2605,0
2020-11-21 15:45:46,1330175582152351745,True,"5 TMC MPs could resign any moment, says BJP MP Arjun Singh in poll-bound Bengal
https://t.co/QR32K7ocEX",HindustanTimes,"New Delhi, India",ht-twitter-handler,2,27884,12,1
2020-11-21 15:44:39,1330175299997339648,False,"@prasadreddy5550 @KTRTRS Lol, do you know that Karnataka, Gujarat, MP, UP and other BJP ruling states don’t get 24 hour electricity for the farmers and to houses in villages? If not, then you’re a victim of Fake and lies spread by the Bharateeya Jhoota party, (the largest fake party on the planet).",trs_harish,"Austin, TX",Twitter for iPhone,0,406,429,0
2020-11-21 15:44:26,1330175245593014277,False,@desertfox61I @Airbnb @Airbnb_in @rsprasad @rajeev_mp @vinitgoenka @GoI_MeitY @M_Lekhi @MailOnline Not only AirBnB but Anything and everything which ij anyways relates to China should be under scanner.,AB_BJP,Pune & Pali Marwar,Twitter for Android,9,9474,1347,3
2020-11-21 15:42:33,1330174770936238084,False,"BJP Lacks Faith in Its Leaders of West Bengal, Importing Outsiders Ahead of Assembly Polls: TMC MP – NEWPAPER24 https://t.co/flLs2QT3dj",newpaper24,"München, Bayern",WordPress.com,0,126,146,0
2020-11-21 15:39:31,1330174006268465158,False,"@KiranKS But for me still shocking is KR pete.

Atleast in tumakur district, BJP has MP &amp; 4 MLA's

But in mandya dist, 0 councillor, 0 gram panchayat,  0 mla &amp; MP.
They lost deposit in all the previous election but on dec 2019, BJP won kr pete MLA seat.

Still HDK unable to digest this.",sri5538,"Bengaluru, India",Twitter for Android,11,54,1774,1
2020-11-21 15:37:58,1330173617968189443,False,@KiritSomaiya @ithakurprashant @BJP4Maharashtra @ChDadaPatil @mipravindarekar @Dev_Fadnavis @BJP4India  Hats off to Kirit https://t.co/7yWkc5pzbL we know why Shivsena opposed your MP seat.Even then BJP did not backed you and even now they are not backing you,sudhirchaube,,Twitter for Android,1,448,406,0
2020-11-21 15:37:20,1330173459104739339,False,"@Hogshead22 @Now_Abhi82 @DeprivedVoices @Hogshead22   Karnataka-RSS-BJP State.

Karnataka tops in atrocity rate against SC/ST 
https://t.co/dqjB7XHBJM

Bengaluru city stands second in SC/STs atrocities 
https://t.co/sRqb54QDi4

Dalits Not Allowed’: Karnataka MP Denied Entry Into Yadava Village
https://t.co/fv8wJ3bgwW",JoyJ69957841,,Twitter for iPhone,1,370,178,0
2020-11-21 15:35:40,1330173040202747908,False,"This is quite interesting:-

Uttarakhand Govt (BJP ruled) is paying Rs 50,000 to inter-caste &amp; inter-faith couples to encourage such alliances.

While MP Govt has passed Love Jihad Law &amp; other BJP ruled states are thinking to do.",RangDeTiranga,Patna - New Delhi,Twitter Web App,9,4479,481,1
2020-11-21 15:31:43,1330172044487651328,True,"Despite their ideological differences, the BJP will continue to support NC in Ladakh Autonomous Hill Development Council-Kargil for a stable administration, BJP MP Jamyang Tsering Namgyal said 

https://t.co/jM7kICiYib",IndianExpress,India,TweetDeck,92,3732581,316,3
2020-11-21 15:28:45,1330171296882290689,False,"MUST WATCH

AAP Punjab MP @BhagwantMann Exposes BJP, SAD and Congress in Punjab.

Farmers Bill has exposed the Congress Govt and SAD. They are fooling the Farmers!! https://t.co/V5Bf1eXLiM",DaaruBaazMehta,India,Twitter Web App,153,76624,458,61
2020-11-21 15:28:13,1330171162551328769,False,"@IndianRajeshNCo @NetaNiyanta @sureshseshadri1 @AB_JayHind @Diptang01274703 @nair_hena @Murali76133156 @prasad_perla @nilesh_pat @Priyakhi2 @SortedEagle @bshariharan @ArunDeshpande20 @desai_ujjwala @Satishrathod100 @Savitritvs @neerangautam @deepaknkhanna @ChowkidarChokra @GenPanwar @chowkidar_first @tmmenon @Am_dilip1 @Visalmama @DrBosch3 @_ankahi @Raviblr15 @PresiIndia1 @KSMANN @RASHMI32796008 @mayankpant22 @sbk1963 @RakeshA12572734 @shekhar261976 @Balbhad57312750 @bala2705 @Krishna15465023 @Rajendrap1078 @vka_raj @SuraiyaHasan8 @Bharatwashi1 @matreebhoomi @jaydewana21 @namonamo2050 @mkm4118 @romy1965 @nrajabpcl @keeranl @RahulGandhi A BJP MP has a charitable foundation which contributes 50 bed COVID19 isolation centre to Kejriwal Govt in Delhi .
At a time when Delhi is in desperate need of COVID19 beds , Kejriwal govt  , just out of political spite, returns it 
Then they ask what BJP MPs do for Delhi https://t.co/Z4o2HYlNZ8",OberoiZorawar,,Twitter for Android,7,98,47,5
2020-11-21 15:25:53,1330170575772405760,True,BJP MP ⁦@ManojTiwariMP⁩ warns of legal action against AAP leaders levelling graft allegations - The Economic Times https://t.co/OtpmPFANbe,neelkantbakshi,earth,Twitter for iPhone,25,19484,3907,6
2020-11-21 15:19:51,1330169056297627657,False,@abhijitmajumder @EarShot_Social Interesting admission from a hardcore tmc mp that bjp will touch 70. Indicating itself the situation on ground.,saumyadeepb1,,Twitter Web App,2,82,1001,0
2020-11-21 15:19:24,1330168944125210625,False,"@BehaniPragati @ANI 1300 kgs of Ganja was seized from BJP worker Chandrakant, who had patronage of BJP MLA &amp; MP

One of biggest drug hauls, but
🔸No CBI/ED/NCB
🔸No word from Kangana
🔸No debates by Arnab
🔸No headlines

But Sanghis will cry over bollywood 🤣 

https://t.co/nCczW3b9OD",Sidliciousx,India,Twitter for Android,8,788,4996,1
2020-11-21 15:18:19,1330168671071825928,False,"@ANI 1300 kgs of Ganja was seized from BJP worker Chandrakant, who had patronage of BJP MLA &amp; MP

One of biggest drug hauls, but
🔸No CBI/ED/NCB
🔸No word from Kangana
🔸No debates by Arnab
🔸No headlines

But Sanghis will cry here on Bharti Singh 🤣 

https://t.co/nCczW3b9OD",Sidliciousx,India,Twitter for Android,18,788,4996,2
2020-11-21 15:17:31,1330168470550536195,False,"@oldschoolmonk @ANI 1300 kgs of Ganja was seized from BJP worker Chandrakant, who had patronage of BJP MLA &amp; MP

One of biggest drug hauls, but
🔸No CBI/ED/NCB
🔸No word from Kangana
🔸No debates by Arnab
🔸No headlines

But Sanghis will cry over 86 gm ganja 🤣 

https://t.co/nCczW3b9OD",Sidliciousx,India,Twitter for Android,7,788,4996,0
2020-11-21 15:10:48,1330166782372536323,True,"'BJP will stop at 70 seats.'
~ My interview in Bengali with TMC leader and MP Sougata Ray for ⁦@EarShot_Social⁩.
Listen to Sougata-da talk bluntly on:
* Charge of Muslim appeasement
* Cut-money
* TMC ranks breaking
* State of industry in #Bengal https://t.co/BDFwl2tl5o",abhijitmajumder,"New Delhi, India",Twitter for iPhone,43,547039,556,7
2020-11-21 15:08:10,1330166118149976070,False,"@tamilan_ts ur ram rata yatra vehicle ran 100km per/hr speed in TN2018 tats y we cannot touch hair i think😂😂.Pls compatete with nota not to dmk, last year mp election results for bjp 🤔🤔😂😂😎😎",Vignesh2194,"Chennai, India",Twitter Web App,0,11,361,0
2020-11-21 15:00:16,1330164130976854019,True,"""Will the people of Assam vote whole heartedly for BJP for bringing Citizenship Amendment Act ?"" - Shri @ripunbora President APCC, MP(RS) https://t.co/u6Okss3LYx",INCAssam,"Guwahati. Assam, India",Twitter for Android,37,44590,280,12
2020-11-21 14:59:10,1330163852638629890,False,Nicely Written piece ऑन #BJP victory in MP. @rasheedkidwai @Anurag_Dwary @ChouhanShivraj https://t.co/ox34E76sQP,brajeshabpnews,Bhopal,Twitter for iPhone,5,21179,554,1
2020-11-21 14:57:42,1330163485985157121,False,"Five Trinamool Congress MPs will resign anytime. 
Saugata Roy (TMC MP) pretends to be a TMC leader in front of camera: BJP MP Arjun Singh. #WestBengal 
#Bengals

https://t.co/3sfwcaBf17",Pradeep54242413,,Twitter for Android,14,1780,890,55
2020-11-21 14:56:56,1330163291839205378,False,"Want LAHDC-Kargil to Complete its Full Term, Says BJP MP from Ladakh on Support to NC – NEWPAPER24 https://t.co/qSLQODU8hr",newpaper24,"München, Bayern",WordPress.com,0,126,146,0
2020-11-21 14:55:58,1330163049194532869,False,@ajitdatta His latest speech says he won't switch party. BJP doesn't have cheif minister face to defeat mamta bannerjee. Suvendu adhikari has 3 MP seats and 35 Mla seats.. BJP can have any chance of govt formation only if adhikari switches to bjp. But will he do? Only he knows,CollectiveMate1,,Twitter for Android,0,2,267,0
2020-11-21 14:55:34,1330162946085883911,False,Lone BPF MP Biswajit Daimary resigns from his Rajya Sabha seat. Set to join BJP. https://t.co/2XHzO4xX5c https://t.co/YKSXwOkqFh,Paragbhandari1,"बिलासपुर, भारत",Twitter for Android,4,4523,97,0
2020-11-21 14:55:07,1330162835326988288,True,"BJP MP @ManojTiwariMP ,Tiwari warns of legal action against AAP leader @ArvindKejriwal &amp; his MLA levelling fake graft allegations! 
AAP is frustrated- banned #ChatthPuja 
https://t.co/6RVdH18lLv",ManojTiwariOffc,"New Delhi, India",Twitter for iPhone,9,3675,178,0
2020-11-21 14:54:44,1330162738971242499,False,"At the crucial time when Delhi is facing a shortage of hospital beds, ventilators as the third wave of Coronavirus has hit the city, AAP is playing a dirty politics by returning a 50-bed Covid-19 centre provided by BJP MP Gautam Gambhir https://t.co/r7SzkP1jSP",naren_1809,"Punjab, India.",Twitter for Android,0,95,182,0
2020-11-21 14:47:26,1330160899966062595,False,"Five TMC leaders will join BJP, claims MP Arjun Singh https://t.co/GfvV5rZ8Iv via @ahmedabadmirror",DerB0lshevik,,Twitter for Android,7,5548,1552,0
2020-11-21 14:46:32,1330160673456852999,True,"#BJP MP #ManojTiwari on Saturday warned of legal action against #AAP leaders, a day after the ruling party in #Delhi levelled allegations of #Corruption against him in the purchase of e-carts for the #EDMC. @ManojTiwariMP 
https://t.co/GJkHSZj31g",TheDailyPioneer,,Twitter Web App,0,24760,102,0
2020-11-21 14:43:33,1330159923137802243,False,@nino09987380 @pixter45 @AmitShah I agree with you that bjp wins all states.. But tamilnadu? If u have guts show only one MP or MLA? Shut ur.... 😂😂😂🤣proud to be dalit in Tamilnadu.. 🤣🤣,DRBHIMBOY,Tamilnadu,Twitter for Android,1,336,302,0
2020-11-21 14:43:20,1330159870511898628,False,"MP govt is introducing a law against 'love-jihad.'

Uttarakhand govt is providing an incentive of ₹50,000 for inter-caste/ inter-faith marriages.

Basically for the exact same thing, BJP govt in one state will punish you, while BJP govt in another state will reward you.",Ssaniya_,Novorepnoye,Twitter for Android,2504,43743,762,328
2020-11-21 14:40:39,1330159191416328193,True,"BJP MP Arjun Singh claims that five MPs will join the saffron before the Bengal Assembly polls in 2021.

https://t.co/PJr4RgvMXt",ahmedabadmirror,"Ahmedabad, Gujarat",Twitter Web App,9,36166,282,0
2020-11-21 14:40:07,1330159057739665408,True,"Will never join BJP, says TMC MP Sougata Roy https://t.co/9QxUw2OQ8x",TOIIndiaNews,"New Delhi, India",cmssocialservice,57,1637978,22,1
2020-11-21 14:39:42,1330158952135462918,True,"BJP MP Arjun Singh claims that five MPs will join the saffron before the Bengal Assembly polls in 2021.

https://t.co/835j5rG1tX",ThePuneMirror,Pune,Twitter Web App,1,27435,175,0
2020-11-21 14:36:07,1330158050460708870,True,"#Breaking | TMC MP Nusrat Jahan slamps BJP on #LoveJihadLawDebate. 

‘Love is personal, one can’t question it’, she said. https://t.co/8NV48mccZz",TimesNow,India,Twitter Media Studio - LiveCut,85,9893688,372,8
2020-11-21 14:34:14,1330157580199612418,True,"BJP MP Arjun Singh claims that five MPs will join the saffron before the Bengal Assembly polls in 2021.

https://t.co/CtsqNu28zy",MumbaiMirror,"Mumbai, India",Twitter Web App,15,395922,234,1
