Date,Tweet_id,Verified,Tweet,User,Location,Source,Likes,Followers,Following,Retweets
2020-11-17 09:31:10,1328631756082143232,False,"@_Sriram12 If he would have been alive ,there would have been no conflict between BJP and Shivsena ,the CM of maharashtra would have been of Shivsena like they first formed years ago and balasaheb in an interview with Arnab Goswami said that it's uddhav's choice to have an alliance with BJP",dhebe_hub,"Pune, India",Twitter for Android,0,4,107,0
2020-11-17 09:29:32,1328631346483265536,False,"Ex-Union Minister Jaysingrao Gaikwad Patil Resigns From BJP

#Maharashtra #BJP",PaulticsEnglish,NewDelhi,Twitter Web App,0,46,5,0
2020-11-17 09:27:19,1328630789571919873,False,"@ShrutiRajan2 @Rofl_Rockstar BJP will come back to power in Maharashtra.

   !⃝     𝗧𝗵𝗶𝘀 𝗰𝗹𝗮𝗶𝗺 𝗶𝘀 𝗱𝗶𝘀𝗽𝘂𝘁𝗲𝗱
#मीपुन्हायेईल",sau_daud_ekRaut,"Mumbai, India",Twitter for Android,2,62,90,0
2020-11-17 09:22:14,1328629511060152321,False,@priyankac19 @renu_bjp What about development of Maharashtra???,ArunSethB,"mumbai, india",Twitter Web App,0,19,198,0
2020-11-17 09:13:19,1328627265932914688,False,"@DrShashiPanja @narendramodi @BJP4India This is barbaric. Shame..But what I don’t understand from AITC is why only call out crimes in BJP ruled states... How abt the woman burnt alive in Rajasthan, the rape in Maharashtra and no comments or tweets.. Crime is crime.. Don’t play politics.. Fight against crime everywhere",PG2287,,Twitter for iPhone,1,5,49,0
2020-11-17 09:04:12,1328624970700787714,False,@Dev_Fadnavis @rajnathsingh @BJPLive @BJP4India @NitishKumar @BJP4Bihar Bjp should come back fast to rule in Maharashtra... otherwise Maharashtra will be zero under current aghadi govt.,VijayKh48167578,,Twitter for Android,0,15,86,0
2020-11-17 09:03:44,1328624855671918592,False,"BJP will come back to power in Maharashtra.

   !⃝     𝗧𝗵𝗶𝘀 𝗰𝗹𝗮𝗶𝗺 𝗶𝘀 𝗱𝗶𝘀𝗽𝘂𝘁𝗲𝗱
#मीपुन्हायेईल",sau_daud_ekRaut,"Mumbai, India",Twitter for Android,1,62,90,0
2020-11-17 09:01:19,1328624244373164032,False,"@KapilSibal So thats means your collation govt in Maharashtra is should been thrown away as Peoples of Maharashtra chooses BJP and ShivSena?? Have you completely lost it. Time for you get a mental health care with Rahul ""The Pappu"" Gandhi.",narendernegi11,"Vaishali, Ghaziabad ",Twitter for Android,0,551,643,0
2020-11-17 08:57:17,1328623231998205955,False,"@vishalkmumbai @AllSimpleTweets @indiantweeter There are possibilities but BJP is not interested... As they want to grow hate for MVA... BJP did Karnataka, MP, Almost had Rajasthan, they are best at it...and it is easy in Maharashtra coz there are more number of unsatisfied politicians...",aniketkoshti1,"Sangli, India",Twitter for Android,0,632,913,0
2020-11-17 08:44:56,1328620124220387328,False,"Tributes to Lt. Shri #BalasahebThackeray on his death anniversary..!! Always will be remembered as the ""Tiger of Maharashtra"" and ""Soul of Maharashtra""!

#बालासाहेब_ठाकरे #BalThackeray @ Deoghar, Jharkhand, India https://t.co/QsXbZl1Or6",Tiger_UdaySingh,"Deoghar, Jharkhand, India",Instagram,0,509,536,0
2020-11-17 08:38:01,1328618384238383109,False,"Tributes to Lt. Shri #BalasahebThackeray on his death anniversary..!! Always will be remembered as the ""Tiger of Maharashtra"" and ""Soul of Maharashtra""!

#बालासाहेब_ठाकरे #BalThackeray https://t.co/1fYgv39rSe",Tiger_UdaySingh,"Deoghar, Jharkhand, India",Twitter for Android,1,509,536,0
2020-11-17 08:35:19,1328617703385440256,False,"Tributes to Lt. Shri #BalasahebThackeray on his death anniversary..!! Always will be remembered as the ""Tiger of Maharashtra"" and ""Soul of Maharashtra""!

#बालासाहेब_ठाकरे #BalThackeray https://t.co/Yw0WyhHhXE",Tiger_UdaySingh,"Deoghar, Jharkhand, India",Twitter for Android,0,509,536,0
2020-11-17 08:31:56,1328616853258833920,False,"Did you remember Maharashtra?

BJP got 122 seats
Shivsena got 63 seats
NCP got 41 seats
INC got 42 seats

And who is in power?
It is a pre-poll alliance of BJP &amp; Nitish.
#SibbalChutiyagiriMatKar https://t.co/W6B2KiWnO1",imWrongAdvisor,,Twitter for Android,20,168,135,6
2020-11-17 08:31:21,1328616705812164609,False,"BJP members leaving party
https://t.co/K0ifcNbBqDभाजपला-दुसरा-धक्का-माजी-केंद्रीय-मंत्र्याचा-पक्षाला-रामराम/ar-BB1b4UrI?ocid=nav

how many more and is any responsibility fixed for the exodus.
@jpnadda @dev_fadnavis @bjp4india",me_hindu,,Twitter Web App,0,467,19,4
2020-11-17 08:28:23,1328615956696875010,False,@priyankac19 @sardesairajdeep @ShivSena People's expectation was quite different when they elected BJP and Shiva Sena alliance. They wanted Modijee's rule in Maharashtra. Both Papa and Baby Penguin misread the mandate and expectation of Maharashtrians. Shiva sena acted like a bitch and deceived BJP and Maharastrians.,Sudhakar9293,Bangalore,Twitter for Android,0,130,1328,0
2020-11-17 08:24:53,1328615075146571776,False,@surajsinghnhk @blsanthosh @thakkar_sameet @INCIndia Chumtiya spotted 😂 DF is the biggest asset of BJP in Maharashtra! U might not but Modi have full faith in himN,Ok_Bharatiya,Akhand Bharat,Twitter for Android,23,6973,328,1
2020-11-17 08:24:25,1328614961463975936,False,"Law against Love J!had soon in Madhya Pradesh,  Rigorous Imprisonment upto 5 Years : State Home Minister

This is the reason we love BJP, they don't speak about Hindutav they just walk the talk.

Shiv Sena should make this law in Maharashtra if they really care for Hindus.",HarshalIdea,India,Twitter for Android,14,2908,469,3
2020-11-17 08:24:12,1328614906816471040,False,@Dev_Fadnavis @tarkishorepd @renu_bjp @NitishKumar @AmitShah @JPNadda @BJP4India @BJP4Bihar @BJPLive Maharashtra needs you as CM as soon as possible !!,TanmayJ94,,Twitter for Android,0,374,1482,0
2020-11-17 08:23:43,1328614784116293632,False,@blsanthosh @thakkar_sameet @INCIndia Devandra fandanis is jaichand of bjp in Maharashtra.,surajsinghnhk,,Twitter for Android,1,43,109,0
2020-11-17 08:23:40,1328614770560225281,False,@sanchita_twit @BajpayeeManoj And you have got all the answers of the world including all the finer points of SSR's death - plz utilise your noble thought process in something constructive happening in Maharashtra - rather than playing to bjp/rss agenda .,Brajesh71500046,"Gujarat, India",Twitter for Android,0,403,549,0
2020-11-17 08:17:54,1328613319545028608,True,"Jaysingrao Gaikwad Patil Resigns From BJP, Ex-Union Minister Says ‘I Am Willing to Work for the Party, but the Party Is Not Giving Me Chance’
https://t.co/KxZIdaf74A
#JaysingraoGaikwadPatil #BJP #Resignation @BJP4India #ChandrakantPatil #Maharashtra",latestly,"Mumbai, India",Twitter Web App,1,66664,356,0
2020-11-17 08:09:15,1328611143061966848,False,I thought it's closed Kirit ji. Thanks for the effort to revive BJP in Maharashtra. https://t.co/EpzmhUUwvx,AMARDRSINGHANI,,Twitter for Android,0,82,175,0
2020-11-17 08:04:24,1328609923895226373,True,Maharashtra: Ex-Union minister Jaysingrao Gaikwad Patil resigns from BJP https://t.co/IJxZ56Ze8b,fpjindia,India,Twitter Web App,3,20058,525,0
2020-11-17 07:57:00,1328608059812409346,False,#Former Union minister and senior BJP leader Jaysingrao Gaikwad Patil resigned from the party today . He sent his resignation letter to Maharashtra BJP president Chandrakant Patil,SubhashishDebn3,Hardwar (Uttrakhand),Twitter Web App,0,15,91,0
2020-11-17 07:52:52,1328607021860581376,False,#Former Union minister and senior BJP leader Jaysingrao Gaikwad Patil resigned from the party today . He sent his resignation letter to Maharashtra BJP president Chandrakant Patil .,SiddiquiShadab_,New Delhi,Twitter for Android,1,1889,3028,0
2020-11-17 07:47:38,1328605700860366848,True,"AICC Incharge -Maharashtra, Sh. @HKPatil1953, Mumbai Congress President, Sh. Eknath Gaikwad, and @INCMaharashtra President, Sh. @bb_thorat alongwith other leaders &amp; workers sent millions of signatures collected against BJP's anti-farmer laws from across Maharashtra to AICC today. https://t.co/yoJbkatw0N",INCMumbai,Mumbai,Twitter for Android,108,129239,447,34
2020-11-17 07:46:03,1328605302300749824,False,"@KapilSibal People of Maharashtra rejected your party along with shivsena as BJP has clear majority with 103 MLA, You don't have a face to teach morality to someone else.",AvinashSinghMak,"भारत, india",Twitter for Android,0,4155,4128,0
2020-11-17 07:22:54,1328599480430718976,False,@KiritSomaiya @BJP4Maharashtra Kirit bhai great effort from you since last few days for every innocent which you have raised your individual voice for humanity really we need someone in Maharashtra politics like you from BJP...,Rajkuma47345722,,Twitter for Android,0,1,40,0
2020-11-17 07:21:40,1328599167577575424,False,"Just look at the state election where BJP faces opposition it crumbles because it faces REAL opposition.

Likewise in Maharashtra where NDA was ruling out UPA to 44-50 seats. There NCP not only fought but also formed government.Reason 👉 @PawarSpeaks 
#MyLeaderRahulGandhi 
(2/👇)",Niikhiilpawar,India,Twitter Web App,1,10,104,0
2020-11-17 07:18:05,1328598266682945536,False,"@TimesNow @RahulGandhi What abt Maharashtra, Rajasthan.. No tweets there.. But all tweets come only for cases by BJP ruled states... Also no comments on the Karnataka case why?",PG2287,,Twitter for iPhone,0,5,49,0
2020-11-17 07:10:36,1328596383780265985,False,"In Bihar CM was chosen as per poll promise. In Maharashtra, BJP and Shiv Sena fought election with Devendra Fadnavis as CM of Maharashtra. It was said by PM in his election speeches",bkmshr,"WEST BENGAL,INDIA",Twitter Web App,0,2437,3992,0
2020-11-17 06:44:33,1328589827424591873,False,"@priyankac19 Why u r so jealous, look at shiv sena what they have done in maharashtra  with bjp, rather than criticism.",rhaakesh2400,"Kota, India",Twitter for Android,0,20,186,0
2020-11-17 06:43:23,1328589532149784576,False,Happy to know that BJP is getting doomed in Maharashtra. It should be decimated in all powerful states. https://t.co/FEeziRsjPN,Manjina_Hani,"Karnataka, India",Twitter for Android,2,670,893,0
2020-11-17 06:37:47,1328588123513696259,False,@JPNadda sooner or later jd u will bribe bjp mla's and bjp will be out of Bihar government.....bjp won because of modi...n modiji won because of pro Hindu politics...same in Maharashtra,achalgupta889,United Arab Emirates,Twitter for iPhone,0,7,30,0
2020-11-17 06:32:44,1328586855147839491,False,"BJP kept its word in Bihar; In Maharashtra, Shiv Sena was not given a word ...
https://t.co/qFtWx7aeti",hnlenglish,"Mumbai, India",FS Poster,0,1188,2,0
2020-11-17 06:32:30,1328586796633088002,False,"@narendramodi @AmitShah @JPNadda
Kindly tweet on Balasaheb death anniversary. Day by day BJP is going weaker and weaker in Maharashtra. Do something in Maharashtra to save the state BJP",Dhrumil81622963,,Twitter for Android,0,4,184,0
2020-11-17 06:29:29,1328586034872004608,False,@ANI as soon as Congress joined hand with SS their downfall starts. Huge defeat in recent elections all over India great example of that. B   @RahulGandhi  @aajtak @ABPNews @ZeeNews  @republic BJP lost Maharashtra but gained allover India.NCP gained but SS and Congress both exposed.,___KALKI___,india,Twitter for Android,0,18,27,0
2020-11-17 06:26:07,1328585187068956672,False,"""Power is Poison"" and @INCIndia is happily gulping this poison every day, to keep BJP out of power in #Maharashtra😂

Doob Maro @Pawankhera Doob Maro!!
@RahulGandhi @rssurjewala @priyankac19 
https://t.co/FstoXrVmMb",goyalsanjeev,India,Twitter Web App,1,13261,138,2
2020-11-17 06:24:19,1328584734377697282,False,"@politicalbaaba Indian Democracy is Matter of Convenience of the Governors's High Command in Delhi 
In Maharashtra  and Karnataka SLP BJP was invited and sworn in as CM even though neither BSY nor DF produced evidence of Majority support ..

The same is forgotten in Bihar w.r.t. RJD",PVenkatGandhi,"from Telangana in Tokyo, Japan",Twitter Web App,0,6418,1134,0
2020-11-17 06:19:43,1328583578578513920,False,@watchful_sniper If BJP can ally with NCP in Maharashtra it can ally with anybody to stay in power,RaviSharma210,,Twitter for Android,0,9268,4113,0
2020-11-17 06:13:12,1328581937477406720,False,@ss_suryawanshi @ChDadaPatil @NewIndianXpress BJP is finished in Maharashtra. BJP wont exist here due to the excellent stewardship by CM and how the coalition MVA is fulfilling wishes of people so quickly.,cynicalcount007,,Twitter Web App,6,233,50,0
2020-11-17 06:11:01,1328581388237463558,True,#Maharashtra : Former Union Minister Jaisinghrao Gaikwad quits #BJP to join #NCP https://t.co/gZbBHfm6AD https://t.co/me61yJgIbN,GetNewsd,"New Delhi, India",TweetDeck,0,20987,149,0
2020-11-17 06:04:07,1328579653469089792,False,"Another stalwart leader and ex MP from Maharashtra's Beed Sh Jaisinghrao Gaikwad Patil has quit BJP and is most likely to join NCP. He has also served as an Union Minister for state in the past.
Maharashtra is on the way of becoming BJP - mukt.

#MahaVikasAghadi https://t.co/4Df7E22hci",AdityaGoswami_,New Delhi,Twitter for Android,4,565,402,1
2020-11-17 05:58:21,1328578201032028161,False,Sharad Pawar is doing to the BJP in Maharashtra what they are doing to others across country. https://t.co/eSq8Y1Neax,very_politickle,,Twitter for Android,1,2094,500,0
2020-11-17 05:55:52,1328577574616911872,False,New post: Supreme Court interim bail to Arnab Goswami proves political https://t.co/kSnLm3xazP #businessnews #businessnewsthisweek,neel5,"Bhubaneswar, Kotpad, Odisha",meditation Affinity,0,1571,973,0
2020-11-17 05:55:08,1328577389186707458,False,"@ThePushpendra_ Sir In Maharashtra BJP is single largest Party but CM is of SHS.
BJP105
SHS56
INC44
NCP54",rajeshy13159250,"महू, भारत",Twitter Web App,0,102,419,0
2020-11-17 05:51:17,1328576420755484674,False,"Major blow to BJP in Marathwada region. The former BJP MP &amp; minister for state Jaisinghrao Gaikwad Patil quit the BJP, submitted his resignation to BJP Maharashtra president @ChDadaPatil. Gaikwad is set to join the NCP. He is known for his mesmerising speeches. @NewIndianXpress",ss_suryawanshi,Mumbai,Twitter for Android,1510,19537,432,191
2020-11-17 05:51:02,1328576358121955336,False,"Difference between Maharashtra and Bihar Politics - 

Even after having 105 seats and being single largest BJP was kept away from power. Sena broke the Pre Poll alliance and formed new alliance. 
Devendra Fadnavis, BJP's State leader was present at the oath taking ceremony.",satyajit_pawar7,,Twitter for Android,0,81,461,0
2020-11-17 05:50:55,1328576331760758785,False,@OpIndia_com Let BJP not repeat same mistakes they did in maharashtra. Allowed all to join party for political gains. That will be suicidal.,rmk1205,"मुंबई, भारत",Twitter for Android,4,13,39,0
2020-11-17 05:50:24,1328576198302195714,False,@KapilSibal R u really brilliant lawyer? I doubt. BJP and JD (U) had pre election coalition and They fought election with Nitish’s face as CM. While in Maharashtra and Karnataka your coalition was post election. Be wise while making comments on Twitter. @NitishKumar,archashokzamwar,,Twitter for iPhone,0,73,82,0
2020-11-17 05:49:02,1328575854633492481,False,"#Maharashtra State decided investigation is over, won’t object Bail, is liye Chhod Diya

State Decided to let go #SameetThakkar

And BJP Leaders &amp; BJP SM fight for Credit 😂 

Kotak, Bawankule, &amp; Lawyers
VS 
Holey Gajaria Merkhed Gupta 😝 https://t.co/t4H9UrXUTb",Raja_Africa,Prithvi,Twitter for iPhone,16,4962,1548,3
